Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 16:09:12 2021

Ground state energy = 26854.91 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   8176.54       0.000000    -0.002682     0.000007     0.000170
   8179.41      -0.000000    -0.005328     0.000028     0.000669
   8182.79       0.000000    -0.003378     0.000011     0.000269
   8185.23       0.000000     0.004496     0.000020     0.000476
   8189.58       0.000000    -0.010707     0.000115     0.002702
   8190.62      -0.000000    -0.015455     0.000239     0.005630
   8192.99       0.000000    -0.004461     0.000020     0.000469
   8194.92       0.000000     0.006777     0.000046     0.001082
   8196.30      -0.000000     0.012123     0.000147     0.003464
   8200.54      -0.000000    -0.016433     0.000270     0.006365
   8205.31      -0.000000     0.002500     0.000006     0.000147
   8207.86      -0.000000    -0.008566     0.000073     0.001729
   8210.31      -0.000000     0.008686     0.000075     0.001778
   8211.14       0.000000     0.006400     0.000041     0.000965
   8214.60       0.000000    -0.002230     0.000005     0.000117
   8217.51       0.000000     0.011737     0.000138     0.003247
   8219.18       0.000000    -0.012772     0.000163     0.003845
   8220.77       0.000000     0.004118     0.000017     0.000400
   8226.08       0.000000    -0.004975     0.000025     0.000583
   8228.35       0.000000     0.003899     0.000015     0.000358
   8231.62      -0.000000     0.004309     0.000019     0.000438
   8233.27      -0.000000    -0.006081     0.000037     0.000872
   8236.04      -0.000000     0.007400     0.000055     0.001291
   8237.19       0.000000     0.003610     0.000013     0.000307
   8241.58      -0.000000     0.002139     0.000005     0.000108
   8244.49      -0.000000    -0.009112     0.000083     0.001957
   8246.55      -0.000000     0.010314     0.000106     0.002507
   8248.04      -0.000000    -0.003423     0.000012     0.000276
   8251.04      -0.000000     0.005035     0.000025     0.000598
   8252.62      -0.000000    -0.009125     0.000083     0.001963
   8254.75       0.000000    -0.001644     0.000003     0.000064
   8260.49       0.000000     0.005915     0.000035     0.000825
   8262.71       0.000000    -0.014363     0.000206     0.004862
   8263.81       0.000000     0.014177     0.000201     0.004737
   8265.70      -0.000000     0.002496     0.000006     0.000147
   8272.41       0.000000     0.008322     0.000069     0.001633
   8274.84       0.000000    -0.008048     0.000065     0.001527
   8276.36       0.000000     0.009200     0.000085     0.001995
   8277.66      -0.000000     0.017640     0.000311     0.007335
   8280.34      -0.000000    -0.014047     0.000197     0.004651
   8280.90       0.000000    -0.007429     0.000055     0.001301
   8285.19       0.000000     0.003150     0.000010     0.000234
   8290.05       0.000000    -0.011158     0.000124     0.002934
   8291.67      -0.000000    -0.005884     0.000035     0.000816
   8294.34       0.000000    -0.004467     0.000020     0.000470
   8295.67      -0.000000    -0.023019     0.000530     0.012489
   8298.54      -0.000000     0.006667     0.000044     0.001048
   8302.16       0.000000     0.014635     0.000214     0.005048
   8302.48      -0.000000     0.020300     0.000412     0.009713
   8308.11       0.000000     0.002293     0.000005     0.000124
   8311.72       0.000000    -0.010178     0.000104     0.002442
   8313.92      -0.000000    -0.002680     0.000007     0.000169
   8316.67       0.000000    -0.039294     0.001544     0.036392
   8318.05       0.000000     0.028105     0.000790     0.018617
   8319.98       0.000000    -0.025649     0.000658     0.015506
   8321.15       0.000000     0.019697     0.000388     0.009145
   8323.57       0.000000    -0.004104     0.000017     0.000397
   8328.16      -0.000000    -0.029901     0.000894     0.021072
   8331.70      -0.000000     0.003551     0.000013     0.000297
   8333.91       0.000000     0.008180     0.000067     0.001577
   8335.90      -0.000000     0.004131     0.000017     0.000402
   8338.15       0.000000     0.006613     0.000044     0.001031
   8341.76      -0.000000     0.017429     0.000304     0.007160
   8343.36       0.000000     0.015581     0.000243     0.005722
   8346.13       0.000000    -0.007422     0.000055     0.001298
   8348.41       0.000000     0.007648     0.000058     0.001379
   8353.05      -0.000000     0.001137     0.000001     0.000030
   8354.55      -0.000000    -0.003969     0.000016     0.000371
   8358.31      -0.000000     0.017905     0.000321     0.007556
   8360.55      -0.000000    -0.004580     0.000021     0.000494
   8362.54      -0.000000     0.005614     0.000032     0.000743
   8364.98      -0.000000    -0.006783     0.000046     0.001084
   8368.70      -0.000000     0.019335     0.000374     0.008811
   8369.14       0.000000     0.017127     0.000293     0.006914
   8378.05      -0.000000    -0.001025     0.000001     0.000025
   8380.00      -0.000000     0.003068     0.000009     0.000222
   8383.13      -0.000000    -0.008691     0.000076     0.001780
   8385.37       0.000000    -0.022928     0.000526     0.012390
   8386.62       0.000000     0.009833     0.000097     0.002279
   8390.75      -0.000000     0.008676     0.000075     0.001774
   8391.55      -0.000000    -0.002870     0.000008     0.000194
   8399.05      -0.000000    -0.001765     0.000003     0.000073
   8401.47      -0.000000     0.004605     0.000021     0.000500
   8404.76      -0.000000    -0.007440     0.000055     0.001305
   8406.11      -0.000000     0.009426     0.000089     0.002094
   8408.56       0.000000     0.002981     0.000009     0.000210
   8410.67       0.000000    -0.001042     0.000001     0.000026
   8413.24       0.000000     0.011323     0.000128     0.003022
   8420.91      -0.000000    -0.002383     0.000006     0.000134
   8422.99      -0.000000     0.012731     0.000162     0.003820
   8425.27       0.000000     0.003248     0.000011     0.000249
   8428.76       0.000000    -0.003997     0.000016     0.000377
   8430.41      -0.000000    -0.008210     0.000067     0.001589
   8433.49       0.000000    -0.007736     0.000060     0.001411
   8437.52       0.000000     0.002984     0.000009     0.000210
   8439.44      -0.000000     0.006708     0.000045     0.001061
   8441.19       0.000000     0.011056     0.000122     0.002881
   8444.37       0.000000    -0.001690     0.000003     0.000067
   8447.04       0.000000     0.001517     0.000002     0.000054
   8451.66      -0.000000     0.005529     0.000031     0.000721
   8452.48      -0.000000    -0.008379     0.000070     0.001655
   8454.53      -0.000000     0.011376     0.000129     0.003050
   8458.24      -0.000000    -0.006401     0.000041     0.000966
   8462.76       0.000000    -0.005033     0.000025     0.000597
   8464.24       0.000000     0.012621     0.000159     0.003754
   8466.69       0.000000    -0.013521     0.000183     0.004309
   8469.00       0.000000     0.004592     0.000021     0.000497
   8471.44       0.000000    -0.012338     0.000152     0.003588
   8472.50       0.000000     0.006248     0.000039     0.000920
   8479.94       0.000000     0.002113     0.000004     0.000105
   8485.06      -0.000000     0.002647     0.000007     0.000165
   8486.38      -0.000000    -0.011689     0.000137     0.003221
   8489.71       0.000000    -0.022612     0.000511     0.012052
   8491.86       0.000000     0.008889     0.000079     0.001862
   8493.28       0.000000    -0.012493     0.000156     0.003679
   8495.14      -0.000000    -0.008669     0.000075     0.001771
   8498.98       0.000000    -0.001577     0.000002     0.000059
   8503.36      -0.000000    -0.003906     0.000015     0.000360
   8505.31       0.000000    -0.005571     0.000031     0.000732
   8508.45      -0.000000    -0.015501     0.000240     0.005664
   8509.69      -0.000000     0.007707     0.000059     0.001400
   8511.89      -0.000000    -0.006911     0.000048     0.001126
   8514.16       0.000000    -0.011705     0.000137     0.003229
   8521.14      -0.000000     0.004486     0.000020     0.000474
   8525.34       0.000000     0.003675     0.000014     0.000318
   8528.37       0.000000    -0.002899     0.000008     0.000198
   8530.91       0.000000     0.015543     0.000242     0.005694
   8533.02      -0.000000     0.015676     0.000246     0.005792
   8535.62      -0.000000    -0.008797     0.000077     0.001824
   8537.73       0.000000    -0.014409     0.000208     0.004894
   8540.35       0.000000     0.015559     0.000242     0.005706
   8543.49       0.000000    -0.043923     0.001929     0.045471
   8543.92       0.000000     0.015419     0.000238     0.005604
   8548.26      -0.000000     0.003202     0.000010     0.000242
   8552.78      -0.000000    -0.007162     0.000051     0.001209
   8554.56      -0.000000     0.007402     0.000055     0.001291
   8556.41      -0.000000    -0.006796     0.000046     0.001089
   8558.36      -0.000000     0.005357     0.000029     0.000676
   8561.53      -0.000000    -0.001476     0.000002     0.000051
   8566.10       0.000000    -0.004029     0.000016     0.000383
   8568.00       0.000000     0.012125     0.000147     0.003465
   8572.50      -0.000000     0.003484     0.000012     0.000286
   8575.08       0.000000     0.009321     0.000087     0.002048
   8576.49       0.000000    -0.010923     0.000119     0.002812
   8578.75      -0.000000    -0.005031     0.000025     0.000597
   8581.59       0.000000    -0.004323     0.000019     0.000441
   8585.98       0.000000     0.001206     0.000001     0.000034
   8587.92      -0.000000     0.009835     0.000097     0.002280
   8590.08       0.000000     0.008395     0.000070     0.001661
   8593.60       0.000000    -0.002607     0.000007     0.000160
   8596.21      -0.000000    -0.005009     0.000025     0.000591
   8598.83       0.000000    -0.002139     0.000005     0.000108
   8600.67      -0.000000    -0.005341     0.000029     0.000672
   8604.50      -0.000000     0.006140     0.000038     0.000889
   8605.16       0.000000     0.009763     0.000095     0.002246
   8611.17       0.000000    -0.012780     0.000163     0.003850
   8613.64       0.000000     0.006518     0.000042     0.001001
   8616.53       0.000000    -0.002394     0.000006     0.000135
   8619.38       0.000000     0.001964     0.000004     0.000091
   8622.43      -0.000000     0.011479     0.000132     0.003106
   8624.55       0.000000     0.013108     0.000172     0.004050
   8626.11       0.000000    -0.003386     0.000011     0.000270
   8629.40      -0.000000    -0.010889     0.000119     0.002795
   8634.09       0.000000    -0.006693     0.000045     0.001056
   8635.61       0.000000     0.006874     0.000047     0.001114
   8637.95      -0.000000     0.002515     0.000006     0.000149
   8640.82       0.000000     0.007492     0.000056     0.001323
   8643.68       0.000000    -0.015581     0.000243     0.005722
   8648.43       0.000000     0.001236     0.000002     0.000036
   8650.70      -0.000000     0.005408     0.000029     0.000689
   8654.08       0.000000     0.001575     0.000002     0.000058
   8657.26      -0.000000     0.005163     0.000027     0.000628
   8659.29      -0.000000    -0.008427     0.000071     0.001674
   8661.27       0.000000    -0.007731     0.000060     0.001409
   8663.33      -0.000000    -0.004910     0.000024     0.000568
   8667.37       0.000000    -0.020472     0.000419     0.009878
   8668.02      -0.000000    -0.032910     0.001083     0.025528
   8672.32       0.000000    -0.001458     0.000002     0.000050
   8676.77      -0.000000    -0.003569     0.000013     0.000300
   8678.52       0.000000    -0.005521     0.000030     0.000718
   8681.18      -0.000000    -0.013902     0.000193     0.004555
   8684.18       0.000000    -0.015008     0.000225     0.005309
   8687.15       0.000000     0.016437     0.000270     0.006368
   8689.52      -0.000000     0.021130     0.000446     0.010523
   8691.21      -0.000000    -0.031749     0.001008     0.023758
   8692.95      -0.000000     0.012928     0.000167     0.003939
   8697.49      -0.000000    -0.004484     0.000020     0.000474
   8700.12       0.000000    -0.014196     0.000202     0.004750
   8702.65      -0.000000    -0.008427     0.000071     0.001674
   8705.10       0.000000    -0.015951     0.000254     0.005997
   8708.62       0.000000     0.006727     0.000045     0.001066
   8710.12      -0.000000     0.019923     0.000397     0.009356
   8711.56      -0.000000    -0.009087     0.000083     0.001946
   8717.33       0.000000    -0.002869     0.000008     0.000194
   8719.66       0.000000     0.003077     0.000009     0.000223
   8723.04      -0.000000     0.003259     0.000011     0.000250
   8726.67       0.000000     0.006733     0.000045     0.001069
   8727.59      -0.000000     0.018013     0.000324     0.007647
   8730.52      -0.000000    -0.002573     0.000007     0.000156
   8732.44       0.000000    -0.004163     0.000017     0.000409
   8737.69      -0.000000    -0.002262     0.000005     0.000121
   8741.42      -0.000000     0.001679     0.000003     0.000066
   8743.14       0.000000     0.003308     0.000011     0.000258
   8745.46      -0.000000     0.005999     0.000036     0.000848
   8748.94       0.000000     0.009905     0.000098     0.002313
   8752.07      -0.000000     0.016812     0.000283     0.006662
   8752.79      -0.000000    -0.007510     0.000056     0.001329
   8756.09      -0.000000     0.001244     0.000002     0.000036
   8760.29      -0.000000    -0.002163     0.000005     0.000110
   8763.62      -0.000000     0.003664     0.000013     0.000317
   8766.23      -0.000000    -0.005203     0.000027     0.000638
   8769.19      -0.000000     0.007128     0.000051     0.001198
   8772.03      -0.000000    -0.005839     0.000034     0.000804
   8774.07      -0.000000     0.004483     0.000020     0.000474
   8777.63      -0.000000    -0.005155     0.000027     0.000626
   8780.03      -0.000000     0.005661     0.000032     0.000755
   8783.04       0.000000     0.007690     0.000059     0.001394
   8784.53      -0.000000     0.008199     0.000067     0.001585
   8789.14       0.000000     0.005054     0.000026     0.000602
   8791.65      -0.000000     0.015709     0.000247     0.005816
   8793.17      -0.000000    -0.005429     0.000029     0.000695
   8797.48       0.000000    -0.003391     0.000011     0.000271
   8799.01       0.000000     0.004540     0.000021     0.000486
   8804.11      -0.000000     0.002735     0.000007     0.000176
   8805.93       0.000000     0.022730     0.000517     0.012177
   8808.15      -0.000000     0.006518     0.000042     0.001001
   8811.89      -0.000000    -0.011211     0.000126     0.002962
   8812.76       0.000000    -0.004051     0.000016     0.000387
   8818.42       0.000000     0.002668     0.000007     0.000168
   8821.29      -0.000000     0.006193     0.000038     0.000904
   8823.44       0.000000     0.006548     0.000043     0.001011
   8825.12      -0.000000     0.003968     0.000016     0.000371
   8829.62       0.000000     0.004950     0.000024     0.000577
   8831.62       0.000000    -0.023182     0.000537     0.012667
   8833.22      -0.000000    -0.004754     0.000023     0.000533
   8838.11       0.000000    -0.005905     0.000035     0.000822
   8840.88      -0.000000    -0.012698     0.000161     0.003800
   8842.56       0.000000    -0.021729     0.000472     0.011129
   8846.74      -0.000000    -0.005315     0.000028     0.000666
   8849.39       0.000000    -0.013033     0.000170     0.004003
   8850.41      -0.000000    -0.009093     0.000083     0.001949
   8854.30      -0.000000     0.022052     0.000486     0.011462
   8858.73       0.000000     0.015313     0.000234     0.005527
   8860.65       0.000000    -0.011831     0.000140     0.003299
   8861.66      -0.000000    -0.007105     0.000050     0.001190
   8867.26       0.000000    -0.002659     0.000007     0.000167
   8870.33      -0.000000    -0.004035     0.000016     0.000384
   8872.78      -0.000000     0.007978     0.000064     0.001500
   8875.67       0.000000     0.013050     0.000170     0.004014
   8876.89       0.000000    -0.010383     0.000108     0.002541
   8881.72      -0.000000    -0.020561     0.000423     0.009964
   8882.60       0.000000    -0.012809     0.000164     0.003867
   8885.91       0.000000     0.004245     0.000018     0.000425
   8889.29       0.000000    -0.001990     0.000004     0.000093
   8892.79      -0.000000    -0.008168     0.000067     0.001573
   8894.37      -0.000000     0.007782     0.000061     0.001427
   8898.81       0.000000     0.017879     0.000320     0.007534
   8899.79       0.000000    -0.016425     0.000270     0.006359
   8902.49       0.000000     0.002418     0.000006     0.000138
   8904.78       0.000000    -0.001713     0.000003     0.000069
   8912.29       0.000000     0.004222     0.000018     0.000420
   8913.94      -0.000000     0.008628     0.000074     0.001754
   8914.89       0.000000     0.012473     0.000156     0.003667
   8917.92      -0.000000     0.006863     0.000047     0.001110
   8921.46      -0.000000    -0.008379     0.000070     0.001655
   8923.81       0.000000    -0.001426     0.000002     0.000048
   8927.35      -0.000000    -0.001269     0.000002     0.000038
   8929.89       0.000000    -0.004588     0.000021     0.000496
   8933.40      -0.000000    -0.006160     0.000038     0.000895
   8936.15      -0.000000     0.001256     0.000002     0.000037
   8939.50      -0.000000    -0.004131     0.000017     0.000402
   8941.31      -0.000000     0.003243     0.000011     0.000248
   8944.24      -0.000000    -0.009548     0.000091     0.002149
   8948.24       0.000000    -0.003570     0.000013     0.000300
   8952.69       0.000000     0.003684     0.000014     0.000320
   8955.85       0.000000    -0.005096     0.000026     0.000612
   8957.18      -0.000000    -0.004636     0.000021     0.000506
   8959.39      -0.000000     0.006813     0.000046     0.001094
   8963.05      -0.000000    -0.008864     0.000079     0.001852
   8964.66       0.000000    -0.003088     0.000010     0.000225
   8969.37       0.000000     0.006147     0.000038     0.000891
   8971.24      -0.000000     0.006293     0.000040     0.000934
   8975.39       0.000000     0.002931     0.000009     0.000202
   8977.54       0.000000    -0.005933     0.000035     0.000830
   8981.66       0.000000     0.006678     0.000045     0.001051
   8982.83      -0.000000     0.004679     0.000022     0.000516
   8986.72      -0.000000    -0.003556     0.000013     0.000298
   8989.33       0.000000    -0.002298     0.000005     0.000125
   8994.29       0.000000     0.002004     0.000004     0.000095
   8996.13       0.000000    -0.009141     0.000084     0.001969
   8998.10       0.000000     0.014742     0.000217     0.005122
   8999.99       0.000000    -0.007936     0.000063     0.001484
   9003.38      -0.000000    -0.003361     0.000011     0.000266
   9008.48      -0.000000     0.004736     0.000022     0.000529
   9009.89      -0.000000    -0.003480     0.000012     0.000285
   9012.68      -0.000000     0.001955     0.000004     0.000090
   9016.46       0.000000     0.004095     0.000017     0.000395
   9019.98       0.000000    -0.004744     0.000023     0.000530
   9022.78      -0.000000    -0.005578     0.000031     0.000733
   9025.06       0.000000    -0.008333     0.000069     0.001637
   9027.90      -0.000000    -0.005982     0.000036     0.000844
   9029.99      -0.000000     0.011443     0.000131     0.003086
   9033.41       0.000000     0.025896     0.000671     0.015806
   9036.46      -0.000000     0.025238     0.000637     0.015012
   9037.81       0.000000     0.005824     0.000034     0.000800
   9042.12      -0.000000     0.007026     0.000049     0.001164
   9044.92       0.000000     0.003298     0.000011     0.000256
   9049.73      -0.000000     0.007714     0.000059     0.001402
   9051.81      -0.000000    -0.015575     0.000243     0.005718
   9052.80      -0.000000     0.006298     0.000040     0.000935
   9056.55       0.000000     0.001092     0.000001     0.000028
   9062.92       0.000000    -0.009519     0.000091     0.002136
   9064.69      -0.000000    -0.008696     0.000076     0.001783
   9066.23      -0.000000     0.009679     0.000094     0.002208
   9069.07      -0.000000    -0.005322     0.000028     0.000668
   9072.43       0.000000    -0.023183     0.000537     0.012668
   9073.68       0.000000     0.035793     0.001281     0.030196
   9077.22      -0.000000     0.005070     0.000026     0.000606
   9081.40      -0.000000    -0.006525     0.000043     0.001003
   9084.04       0.000000    -0.005734     0.000033     0.000775
   9087.48       0.000000     0.005677     0.000032     0.000760
   9089.70       0.000000    -0.006163     0.000038     0.000895
   9091.10       0.000000     0.009054     0.000082     0.001932
   9094.76       0.000000    -0.004299     0.000018     0.000436
   9097.67       0.000000     0.011195     0.000125     0.002954
   9102.54       0.000000    -0.003246     0.000011     0.000248
   9104.79      -0.000000    -0.002422     0.000006     0.000138
   9108.77       0.000000    -0.007796     0.000061     0.001433
   9110.71       0.000000     0.004796     0.000023     0.000542
   9112.78       0.000000    -0.004780     0.000023     0.000538
   9117.28       0.000000     0.014542     0.000211     0.004984
   9119.18      -0.000000     0.008031     0.000064     0.001520
   9122.57       0.000000     0.001339     0.000002     0.000042
   9125.30      -0.000000     0.005486     0.000030     0.000709
   9128.34       0.000000     0.001388     0.000002     0.000045
   9132.15       0.000000    -0.004313     0.000019     0.000439
   9134.75       0.000000     0.010351     0.000107     0.002526
   9137.81      -0.000000     0.004744     0.000023     0.000530
   9139.66      -0.000000    -0.001748     0.000003     0.000072
   9143.82      -0.000000     0.003786     0.000014     0.000338
   9146.86       0.000000     0.001651     0.000003     0.000064
   9150.64      -0.000000     0.005074     0.000026     0.000607
   9152.47      -0.000000    -0.010884     0.000118     0.002792
   9153.85      -0.000000     0.005104     0.000026     0.000614
   9159.52       0.000000     0.010844     0.000118     0.002771
   9160.65      -0.000000     0.003093     0.000010     0.000225
   9163.51       0.000000     0.012020     0.000144     0.003406
   9166.28      -0.000000     0.001506     0.000002     0.000053
   9172.14       0.000000     0.011014     0.000121     0.002859
   9176.02      -0.000000     0.011697     0.000137     0.003225
   9176.89       0.000000     0.009251     0.000086     0.002017
   9178.99      -0.000000     0.014855     0.000221     0.005201
   9182.70      -0.000000    -0.002218     0.000005     0.000116
   9187.11       0.000000    -0.001002     0.000001     0.000024
   9191.18       0.000000     0.006181     0.000038     0.000900
   9193.05      -0.000000     0.011374     0.000129     0.003049
   9195.16       0.000000     0.024225     0.000587     0.013832
   9196.95       0.000000    -0.006332     0.000040     0.000945
   9199.84       0.000000     0.013488     0.000182     0.004288
   9203.10       0.000000    -0.001477     0.000002     0.000051
   9211.45      -0.000000     0.005958     0.000036     0.000837
   9213.91      -0.000000    -0.003280     0.000011     0.000254
   9216.12       0.000000    -0.022947     0.000527     0.012411
   9219.02       0.000000     0.013163     0.000173     0.004084
   9220.92      -0.000000     0.029805     0.000888     0.020937
   9224.71       0.000000     0.001812     0.000003     0.000077
   9229.94       0.000000    -0.001464     0.000002     0.000051
   9231.66       0.000000     0.003789     0.000014     0.000338
   9235.43      -0.000000     0.009837     0.000097     0.002281
   9238.08      -0.000000    -0.010742     0.000115     0.002720
   9239.89      -0.000000     0.003861     0.000015     0.000351
   9243.45      -0.000000    -0.012567     0.000158     0.003722
   9246.61       0.000000    -0.005813     0.000034     0.000796
   9247.60      -0.000000    -0.006156     0.000038     0.000893
   9253.52       0.000000    -0.002196     0.000005     0.000114
   9256.45      -0.000000    -0.009283     0.000086     0.002031
   9258.81      -0.000000     0.004715     0.000022     0.000524
   9261.31       0.000000     0.006327     0.000040     0.000944
   9264.99       0.000000    -0.006343     0.000040     0.000948
   9266.28      -0.000000    -0.015071     0.000227     0.005353
   9270.55       0.000000    -0.006336     0.000040     0.000946
   9274.27      -0.000000    -0.002799     0.000008     0.000185
   9278.62       0.000000    -0.004547     0.000021     0.000487
   9280.57       0.000000     0.006845     0.000047     0.001104
   9283.05      -0.000000     0.013254     0.000176     0.004140
   9285.12      -0.000000    -0.016604     0.000276     0.006498
   9287.98      -0.000000     0.003471     0.000012     0.000284
   9292.15       0.000000     0.004179     0.000017     0.000412
   9293.91       0.000000    -0.002674     0.000007     0.000169
   9299.44       0.000000     0.002930     0.000009     0.000202
   9300.84       0.000000    -0.006636     0.000044     0.001038
   9305.18      -0.000000    -0.003742     0.000014     0.000330
   9308.60      -0.000000     0.006660     0.000044     0.001046
   9309.57       0.000000     0.002204     0.000005     0.000114
   9314.79      -0.000000     0.005656     0.000032     0.000754
   9318.00       0.000000     0.004398     0.000019     0.000456
   9321.07       0.000000    -0.007193     0.000052     0.001220
   9323.58       0.000000     0.009656     0.000093     0.002197
   9325.33       0.000000    -0.008828     0.000078     0.001837
   9329.83      -0.000000    -0.003171     0.000010     0.000237
   9332.36       0.000000    -0.007536     0.000057     0.001339
   9334.76       0.000000     0.001684     0.000003     0.000067
   9338.25       0.000000    -0.005361     0.000029     0.000677
   9341.75       0.000000     0.011931     0.000142     0.003355
   9345.26       0.000000    -0.002491     0.000006     0.000146
   9348.11       0.000000     0.008027     0.000064     0.001519
   9350.33       0.000000    -0.004378     0.000019     0.000452
   9353.87       0.000000     0.004756     0.000023     0.000533
   9358.06      -0.000000     0.003609     0.000013     0.000307
   9359.73       0.000000     0.008069     0.000065     0.001535
   9363.08       0.000000    -0.006458     0.000042     0.000983
   9365.55      -0.000000    -0.009721     0.000095     0.002227
   9368.14      -0.000000     0.006232     0.000039     0.000915
   9371.97       0.000000     0.005582     0.000031     0.000735
   9374.63      -0.000000     0.005409     0.000029     0.000690
   9379.21      -0.000000    -0.003568     0.000013     0.000300
   9380.76      -0.000000     0.003162     0.000010     0.000236
   9384.40      -0.000000    -0.016601     0.000276     0.006496
   9387.09       0.000000    -0.010648     0.000113     0.002672
   9389.33      -0.000000    -0.006973     0.000049     0.001146
   9392.56      -0.000000     0.007711     0.000059     0.001402
   9396.61       0.000000     0.002698     0.000007     0.000172
   9399.82       0.000000    -0.002378     0.000006     0.000133
   9402.79       0.000000     0.004561     0.000021     0.000490
   9406.28       0.000000    -0.009077     0.000082     0.001942
   9408.59       0.000000     0.006721     0.000045     0.001065
   9412.09       0.000000    -0.019539     0.000382     0.008998
   9413.89       0.000000     0.004780     0.000023     0.000539
   9417.33       0.000000    -0.008651     0.000075     0.001764
   9421.22      -0.000000    -0.002402     0.000006     0.000136
   9424.07       0.000000    -0.003286     0.000011     0.000255
   9429.43       0.000000     0.011790     0.000139     0.003276
   9430.24       0.000000    -0.007870     0.000062     0.001460
   9433.98       0.000000     0.005214     0.000027     0.000641
   9436.62       0.000000    -0.010472     0.000110     0.002585
   9440.91      -0.000000    -0.026562     0.000706     0.016630
   9441.28      -0.000000     0.030753     0.000946     0.022291
   9445.93      -0.000000    -0.001947     0.000004     0.000089
   9448.65      -0.000000     0.005368     0.000029     0.000679
   9451.12      -0.000000    -0.007601     0.000058     0.001362
   9455.42       0.000000    -0.003296     0.000011     0.000256
   9457.70      -0.000000    -0.003386     0.000011     0.000270
   9460.44      -0.000000     0.004297     0.000018     0.000435
   9461.64       0.000000     0.002574     0.000007     0.000156
   9467.92       0.000000    -0.004534     0.000021     0.000485
   9471.19       0.000000     0.002824     0.000008     0.000188
   9474.51       0.000000    -0.005213     0.000027     0.000641
   9476.48       0.000000     0.005868     0.000034     0.000812
   9480.66       0.000000    -0.003364     0.000011     0.000267
   9482.13      -0.000000    -0.004767     0.000023     0.000536
   9487.54       0.000000    -0.003692     0.000014     0.000321
   9488.85       0.000000     0.004639     0.000022     0.000507
   9492.73      -0.000000     0.003407     0.000012     0.000274
   9494.10       0.000000     0.003972     0.000016     0.000372
   9499.47       0.000000    -0.004561     0.000021     0.000490
   9502.51      -0.000000    -0.010192     0.000104     0.002449
   9507.68       0.000000    -0.002236     0.000005     0.000118
   9510.64      -0.000000    -0.006040     0.000036     0.000860
   9512.49       0.000000    -0.008636     0.000075     0.001758
   9514.60      -0.000000    -0.010206     0.000104     0.002455
   9516.95       0.000000    -0.008541     0.000073     0.001719
   9520.91      -0.000000    -0.003186     0.000010     0.000239
   9524.09      -0.000000     0.002721     0.000007     0.000175
   9525.53       0.000000     0.007202     0.000052     0.001222
   9530.77      -0.000000     0.004480     0.000020     0.000473
   9532.56       0.000000     0.003380     0.000011     0.000269
   9536.35      -0.000000     0.009618     0.000093     0.002180
   9539.54       0.000000     0.007157     0.000051     0.001207
   9541.55       0.000000    -0.013131     0.000172     0.004064
   9544.52       0.000000     0.002818     0.000008     0.000187
   9548.35      -0.000000     0.001568     0.000002     0.000058
   9554.78      -0.000000    -0.002687     0.000007     0.000170
   9557.05      -0.000000     0.011168     0.000125     0.002940
   9558.77      -0.000000    -0.018839     0.000355     0.008365
   9560.52       0.000000    -0.017151     0.000294     0.006933
   9565.68       0.000000     0.012895     0.000166     0.003919
   9567.38      -0.000000     0.010244     0.000105     0.002474
   9571.17      -0.000000    -0.005539     0.000031     0.000723
   9573.66       0.000000    -0.003888     0.000015     0.000356
   9576.50      -0.000000    -0.009013     0.000081     0.001915
   9580.72       0.000000    -0.013794     0.000190     0.004485
   9584.46      -0.000000    -0.008816     0.000078     0.001832
   9586.17      -0.000000     0.005477     0.000030     0.000707
   9588.06       0.000000     0.005785     0.000033     0.000789
   9595.21       0.000000    -0.005440     0.000030     0.000697
   9597.07       0.000000     0.005441     0.000030     0.000698
   9599.38       0.000000    -0.007145     0.000051     0.001203
   9602.54      -0.000000    -0.022427     0.000503     0.011855
   9604.36       0.000000    -0.007202     0.000052     0.001223
   9609.11       0.000000     0.013928     0.000194     0.004572
   9610.49      -0.000000     0.010690     0.000114     0.002693
   9612.24      -0.000000    -0.006080     0.000037     0.000871
   9618.99      -0.000000     0.003378     0.000011     0.000269
   9621.85      -0.000000    -0.006342     0.000040     0.000948
   9624.61      -0.000000     0.004487     0.000020     0.000475
   9626.09       0.000000     0.011231     0.000126     0.002973
   9629.38       0.000000    -0.005059     0.000026     0.000603
   9633.82      -0.000000    -0.002306     0.000005     0.000125
   9637.72      -0.000000     0.001200     0.000001     0.000034
   9641.98      -0.000000    -0.004686     0.000022     0.000518
   9643.24      -0.000000     0.005849     0.000034     0.000806
   9647.03      -0.000000    -0.013249     0.000176     0.004138
   9648.93      -0.000000     0.005989     0.000036     0.000845
   9652.65       0.000000     0.002475     0.000006     0.000144
   9656.75       0.000000    -0.004708     0.000022     0.000522
   9659.98      -0.000000    -0.001783     0.000003     0.000075
   9663.20      -0.000000     0.004063     0.000017     0.000389
   9665.31      -0.000000    -0.005775     0.000033     0.000786
   9667.68       0.000000    -0.004485     0.000020     0.000474
   9671.33      -0.000000    -0.005824     0.000034     0.000799
   9674.80       0.000000    -0.003555     0.000013     0.000298
   9677.75      -0.000000    -0.004272     0.000018     0.000430
   9681.91       0.000000    -0.005925     0.000035     0.000827
