Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Sat Apr 10 20:56:03 2021

Ground state energy = 28229.95 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
  12995.12       0.000000     0.002739     0.000008     0.000356
  12998.30      -0.000000     0.002013     0.000004     0.000192
  13002.64       0.000000     0.001920     0.000004     0.000175
  13007.87      -0.000000     0.006079     0.000037     0.001753
  13009.76      -0.000000    -0.002702     0.000007     0.000346
  13013.34       0.000000    -0.002396     0.000006     0.000272
  13024.76      -0.000000     0.014466     0.000209     0.009929
  13026.95       0.000000     0.034745     0.001207     0.057274
  13029.88      -0.000000     0.009918     0.000098     0.004667
  13032.88      -0.000000    -0.002418     0.000006     0.000277
  13037.39       0.000000    -0.002047     0.000004     0.000199
  13041.31      -0.000000    -0.001284     0.000002     0.000078
  13045.33      -0.000000     0.002122     0.000005     0.000214
  13050.21      -0.000000    -0.001447     0.000002     0.000099
  13055.11      -0.000000     0.004323     0.000019     0.000887
  13058.25       0.000000     0.006855     0.000047     0.002229
  13061.08       0.000000    -0.002784     0.000008     0.000368
  13066.17       0.000000     0.006352     0.000040     0.001914
  13068.26       0.000000    -0.005156     0.000027     0.001261
  13073.32       0.000000     0.002112     0.000004     0.000212
  13077.90       0.000000    -0.002051     0.000004     0.000200
  13080.08      -0.000000    -0.002364     0.000006     0.000265
  13084.10      -0.000000     0.002642     0.000007     0.000331
  13095.72      -0.000000     0.001213     0.000001     0.000070
  13098.55       0.000000     0.002258     0.000005     0.000242
  13101.21       0.000000    -0.001529     0.000002     0.000111
  13107.93      -0.000000    -0.001633     0.000003     0.000127
  13111.31      -0.000000     0.002901     0.000008     0.000399
  13115.38       0.000000     0.002086     0.000004     0.000206
  13120.80      -0.000000     0.017959     0.000323     0.015303
  13121.80       0.000000     0.026847     0.000721     0.034196
  13124.84       0.000000    -0.017433     0.000304     0.014419
  13128.93       0.000000     0.008484     0.000072     0.003415
  13132.90      -0.000000     0.003831     0.000015     0.000696
  13136.29       0.000000     0.010419     0.000109     0.005150
  13138.74      -0.000000     0.002614     0.000007     0.000324
  13145.15      -0.000000    -0.001776     0.000003     0.000150
  13150.47       0.000000    -0.003222     0.000010     0.000493
  13153.90       0.000000     0.005633     0.000032     0.001506
  13156.66       0.000000    -0.014215     0.000202     0.009588
  13160.39       0.000000     0.006351     0.000040     0.001914
  13163.56      -0.000000     0.004466     0.000020     0.000946
  13166.61       0.000000     0.013407     0.000180     0.008527
  13169.73      -0.000000     0.003229     0.000010     0.000495
  13181.59       0.000000    -0.004959     0.000025     0.001167
  13184.58       0.000000     0.001575     0.000002     0.000118
  13188.98       0.000000    -0.002962     0.000009     0.000416
  13192.29      -0.000000    -0.006919     0.000048     0.002271
  13195.87      -0.000000     0.004690     0.000022     0.001044
  13200.72      -0.000000    -0.007942     0.000063     0.002993
  13203.04      -0.000000     0.003086     0.000010     0.000452
  13206.71       0.000000     0.002545     0.000006     0.000307
  13211.09       0.000000    -0.031173     0.000972     0.046103
  13215.51      -0.000000    -0.001204     0.000001     0.000069
  13219.80      -0.000000     0.003484     0.000012     0.000576
  13228.34       0.000000    -0.003318     0.000011     0.000522
  13230.76      -0.000000    -0.004309     0.000019     0.000881
  13236.44      -0.000000     0.003876     0.000015     0.000713
  13238.51      -0.000000    -0.006632     0.000044     0.002087
  13241.57      -0.000000     0.002321     0.000005     0.000255
  13248.72       0.000000     0.001932     0.000004     0.000177
  13255.38      -0.000000    -0.001129     0.000001     0.000060
  13264.72      -0.000000    -0.001710     0.000003     0.000139
  13267.85      -0.000000     0.001145     0.000001     0.000062
  13274.93      -0.000000    -0.003708     0.000014     0.000652
  13277.08       0.000000    -0.006017     0.000036     0.001718
  13279.64       0.000000     0.005910     0.000035     0.001657
  13284.30       0.000000    -0.005858     0.000034     0.001628
  13285.99      -0.000000    -0.003719     0.000014     0.000656
  13292.44      -0.000000     0.003464     0.000012     0.000569
  13293.45      -0.000000    -0.007697     0.000059     0.002811
  13300.68      -0.000000     0.002342     0.000005     0.000260
  13304.42      -0.000000    -0.002603     0.000007     0.000321
  13309.18       0.000000    -0.002237     0.000005     0.000237
  13312.97      -0.000000    -0.006587     0.000043     0.002059
  13315.21      -0.000000     0.003740     0.000014     0.000664
  13320.28       0.000000     0.011928     0.000142     0.006750
  13323.19      -0.000000     0.007413     0.000055     0.002607
  13327.94       0.000000     0.019782     0.000391     0.018566
  13330.83      -0.000000     0.005261     0.000028     0.001313
  13333.32      -0.000000    -0.022911     0.000525     0.024904
  13338.86       0.000000    -0.001041     0.000001     0.000051
  13343.99      -0.000000    -0.002275     0.000005     0.000246
  13348.09      -0.000000     0.010356     0.000107     0.005088
  13349.49      -0.000000    -0.006130     0.000038     0.001783
  13356.00       0.000000    -0.003246     0.000011     0.000500
  13359.53       0.000000     0.010235     0.000105     0.004970
  13361.05      -0.000000     0.004133     0.000017     0.000811
  13366.92      -0.000000    -0.007948     0.000063     0.002997
  13368.87      -0.000000     0.005258     0.000028     0.001312
  13376.36       0.000000     0.003938     0.000016     0.000736
  13377.92       0.000000    -0.007232     0.000052     0.002481
  13381.37       0.000000     0.004700     0.000022     0.001048
  13386.53       0.000000    -0.001335     0.000002     0.000085
  13391.54      -0.000000    -0.001890     0.000004     0.000169
  13393.84       0.000000    -0.002387     0.000006     0.000270
  13406.70      -0.000000    -0.001154     0.000001     0.000063
  13411.25       0.000000    -0.001181     0.000001     0.000066
  13415.79      -0.000000    -0.001190     0.000001     0.000067
  13419.42      -0.000000     0.001208     0.000001     0.000069
  13423.50      -0.000000    -0.001107     0.000001     0.000058
  13429.27       0.000000    -0.001308     0.000002     0.000081
  13433.19      -0.000000    -0.003650     0.000013     0.000632
  13436.00      -0.000000     0.004169     0.000017     0.000825
  13439.26       0.000000     0.016438     0.000270     0.012820
  13441.05       0.000000    -0.005617     0.000032     0.001497
  13451.90       0.000000    -0.005274     0.000028     0.001320
  13454.22      -0.000000    -0.002316     0.000005     0.000255
  13457.83       0.000000    -0.008387     0.000070     0.003337
  13464.01       0.000000     0.002537     0.000006     0.000305
  13466.37      -0.000000     0.006471     0.000042     0.001987
  13471.14      -0.000000    -0.006155     0.000038     0.001797
  13472.61      -0.000000     0.003420     0.000012     0.000555
  13477.79      -0.000000    -0.001875     0.000004     0.000167
  13483.90      -0.000000     0.005270     0.000028     0.001318
  13485.80       0.000000     0.004007     0.000016     0.000762
  13491.40       0.000000    -0.003218     0.000010     0.000491
  13494.95       0.000000     0.011324     0.000128     0.006084
  13497.66      -0.000000     0.005308     0.000028     0.001337
  13500.26      -0.000000    -0.002096     0.000004     0.000209
  13510.12      -0.000000    -0.001009     0.000001     0.000048
  13515.19       0.000000    -0.001320     0.000002     0.000083
  13519.12      -0.000000    -0.002928     0.000009     0.000407
  13522.35       0.000000    -0.002625     0.000007     0.000327
  13526.43       0.000000     0.009900     0.000098     0.004650
  13528.83      -0.000000     0.001453     0.000002     0.000100
  13533.67      -0.000000    -0.002241     0.000005     0.000238
  13543.10      -0.000000    -0.001846     0.000003     0.000162
  13548.44      -0.000000     0.006962     0.000048     0.002300
  13549.52      -0.000000    -0.012151     0.000148     0.007005
  13555.38      -0.000000     0.003768     0.000014     0.000674
  13558.31       0.000000     0.004499     0.000020     0.000960
  13562.88      -0.000000     0.001177     0.000001     0.000066
  13565.40       0.000000     0.001629     0.000003     0.000126
  13571.61      -0.000000     0.002257     0.000005     0.000242
  13574.56      -0.000000    -0.006776     0.000046     0.002179
  13576.52      -0.000000     0.002080     0.000004     0.000205
  13581.39       0.000000     0.001462     0.000002     0.000101
  13586.03      -0.000000     0.001660     0.000003     0.000131
  13603.39      -0.000000     0.001869     0.000003     0.000166
  13607.92       0.000000     0.005633     0.000032     0.001506
  13610.52       0.000000    -0.006281     0.000039     0.001872
  13616.13      -0.000000    -0.004148     0.000017     0.000816
  13617.17      -0.000000     0.008425     0.000071     0.003368
  13622.10       0.000000     0.001267     0.000002     0.000076
  13626.23      -0.000000     0.001576     0.000002     0.000118
  13629.36      -0.000000    -0.001709     0.000003     0.000139
  13636.79      -0.000000     0.002353     0.000006     0.000263
  13639.23      -0.000000    -0.003077     0.000009     0.000449
  13643.37       0.000000    -0.001851     0.000003     0.000162
  13646.87       0.000000     0.001305     0.000002     0.000081
  13652.54       0.000000    -0.003354     0.000011     0.000534
  13655.57      -0.000000    -0.001084     0.000001     0.000056
  13660.79      -0.000000     0.001614     0.000003     0.000124
  13664.00      -0.000000    -0.009345     0.000087     0.004143
  13666.33       0.000000    -0.002223     0.000005     0.000235
  13673.31      -0.000000    -0.005066     0.000026     0.001218
  13674.15       0.000000    -0.017429     0.000304     0.014412
  13679.60      -0.000000    -0.001551     0.000002     0.000114
  13683.44      -0.000000     0.002203     0.000005     0.000230
  13687.73       0.000000     0.006462     0.000042     0.001981
  13690.81      -0.000000     0.005240     0.000027     0.001303
  13693.38       0.000000     0.002204     0.000005     0.000231
  13698.86      -0.000000     0.002762     0.000008     0.000362
  13702.65       0.000000     0.001217     0.000001     0.000070
  13707.81       0.000000    -0.001933     0.000004     0.000177
  13710.82      -0.000000    -0.005039     0.000025     0.001204
  13715.77      -0.000000     0.001920     0.000004     0.000175
  13719.92      -0.000000    -0.003100     0.000010     0.000456
  13722.41       0.000000    -0.003958     0.000016     0.000743
  13726.98       0.000000     0.001204     0.000001     0.000069
  13730.29       0.000000    -0.001611     0.000003     0.000123
  13734.88       0.000000     0.003186     0.000010     0.000481
  13738.13       0.000000    -0.002021     0.000004     0.000194
  13742.11       0.000000     0.001564     0.000002     0.000116
  13748.59       0.000000    -0.007410     0.000055     0.002605
  13750.15       0.000000     0.001281     0.000002     0.000078
  13760.12       0.000000     0.001907     0.000004     0.000173
  13788.99       0.000000    -0.001246     0.000002     0.000074
  13798.29      -0.000000     0.002734     0.000007     0.000355
  13800.65       0.000000     0.006723     0.000045     0.002144
  13801.48       0.000000    -0.044018     0.001938     0.091926
  13814.61       0.000000    -0.003986     0.000016     0.000754
  13818.89       0.000000     0.003774     0.000014     0.000676
  13820.93      -0.000000     0.004032     0.000016     0.000771
  13824.17       0.000000     0.034734     0.001206     0.057238
  13828.57      -0.000000     0.004012     0.000016     0.000764
  13831.57       0.000000     0.009687     0.000094     0.004452
  13839.01       0.000000    -0.004894     0.000024     0.001136
  13840.49       0.000000     0.018668     0.000349     0.016535
  13843.26       0.000000    -0.005467     0.000030     0.001418
  13846.59       0.000000     0.001374     0.000002     0.000090
  13852.68      -0.000000     0.026496     0.000702     0.033307
  13855.30       0.000000     0.002129     0.000005     0.000215
  13860.88      -0.000000     0.001770     0.000003     0.000149
  13867.00       0.000000     0.009556     0.000091     0.004332
  13868.55      -0.000000     0.012614     0.000159     0.007549
  13871.25      -0.000000    -0.001883     0.000004     0.000168
  13876.99      -0.000000     0.003437     0.000012     0.000561
  13879.17       0.000000     0.004254     0.000018     0.000859
  13882.34       0.000000    -0.002407     0.000006     0.000275
  13886.96      -0.000000    -0.001347     0.000002     0.000086
  13898.12      -0.000000    -0.001672     0.000003     0.000133
  13901.25       0.000000    -0.002004     0.000004     0.000190
  13905.42      -0.000000    -0.002754     0.000008     0.000360
  13908.85      -0.000000     0.003176     0.000010     0.000479
  13912.07      -0.000000    -0.004427     0.000020     0.000930
  13917.13      -0.000000     0.001327     0.000002     0.000083
  13920.32      -0.000000    -0.003435     0.000012     0.000560
  13926.17      -0.000000     0.008329     0.000069     0.003292
  13930.20       0.000000     0.021729     0.000472     0.022401
  13931.72       0.000000    -0.005289     0.000028     0.001327
  13935.86       0.000000     0.003003     0.000009     0.000428
  13940.19      -0.000000     0.001544     0.000002     0.000113
  13942.47       0.000000     0.003083     0.000010     0.000451
  13958.08       0.000000    -0.001818     0.000003     0.000157
  13961.89      -0.000000    -0.002876     0.000008     0.000392
  13966.40       0.000000    -0.002088     0.000004     0.000207
  13970.97      -0.000000    -0.007980     0.000064     0.003021
  13974.27       0.000000    -0.004475     0.000020     0.000950
  13978.24       0.000000     0.008884     0.000079     0.003745
  13979.68       0.000000    -0.007392     0.000055     0.002592
  13985.65       0.000000     0.002324     0.000005     0.000256
  13987.62      -0.000000     0.007669     0.000059     0.002790
  13992.07      -0.000000    -0.001142     0.000001     0.000062
  13998.26       0.000000    -0.001603     0.000003     0.000122
  14003.30      -0.000000    -0.003551     0.000013     0.000598
  14004.92      -0.000000     0.003382     0.000011     0.000543
  14008.31      -0.000000    -0.002164     0.000005     0.000222
  14013.63      -0.000000     0.001658     0.000003     0.000130
  14017.40       0.000000     0.002057     0.000004     0.000201
  14020.28      -0.000000     0.005364     0.000029     0.001365
  14027.05      -0.000000    -0.002731     0.000007     0.000354
  14031.70      -0.000000     0.002230     0.000005     0.000236
  14034.13       0.000000     0.003181     0.000010     0.000480
  14037.86      -0.000000     0.002951     0.000009     0.000413
  14040.73       0.000000     0.002445     0.000006     0.000284
  14051.49      -0.000000    -0.002811     0.000008     0.000375
  14054.29      -0.000000     0.002946     0.000009     0.000412
  14063.09       0.000000    -0.001823     0.000003     0.000158
  14068.10       0.000000     0.005933     0.000035     0.001670
  14068.67       0.000000    -0.009611     0.000092     0.004383
  14073.27       0.000000     0.001999     0.000004     0.000190
  14084.24      -0.000000    -0.002490     0.000006     0.000294
  14087.56       0.000000    -0.005339     0.000029     0.001352
  14089.97      -0.000000    -0.003615     0.000013     0.000620
  14095.53       0.000000    -0.001850     0.000003     0.000162
  14098.89       0.000000     0.004754     0.000023     0.001072
  14101.13       0.000000    -0.001519     0.000002     0.000109
  14108.39       0.000000     0.002691     0.000007     0.000344
  14111.30       0.000000    -0.002322     0.000005     0.000256
  14117.53       0.000000     0.006366     0.000041     0.001923
  14119.06       0.000000    -0.009041     0.000082     0.003878
  14122.04      -0.000000    -0.004036     0.000016     0.000773
  14126.79       0.000000    -0.001319     0.000002     0.000082
  14130.59       0.000000     0.004771     0.000023     0.001080
  14135.35      -0.000000     0.006717     0.000045     0.002141
  14138.05       0.000000     0.009157     0.000084     0.003978
  14143.15      -0.000000     0.009393     0.000088     0.004186
  14147.82      -0.000000    -0.003995     0.000016     0.000757
  14150.22       0.000000    -0.001941     0.000004     0.000179
  14155.37      -0.000000    -0.002592     0.000007     0.000319
  14159.17      -0.000000     0.004982     0.000025     0.001178
  14161.21      -0.000000    -0.002006     0.000004     0.000191
  14167.77       0.000000    -0.003507     0.000012     0.000584
  14171.92       0.000000     0.001777     0.000003     0.000150
  14175.39       0.000000    -0.001326     0.000002     0.000083
  14179.05      -0.000000    -0.001563     0.000002     0.000116
  14184.12       0.000000    -0.001896     0.000004     0.000171
  14187.49      -0.000000    -0.001795     0.000003     0.000153
  14191.99      -0.000000     0.001320     0.000002     0.000083
  14195.86      -0.000000    -0.002977     0.000009     0.000421
  14199.65       0.000000    -0.002615     0.000007     0.000324
  14205.47       0.000000     0.001850     0.000003     0.000162
  14208.14      -0.000000     0.006097     0.000037     0.001763
  14212.42       0.000000     0.005858     0.000034     0.001628
  14214.62      -0.000000     0.001550     0.000002     0.000114
  14219.40       0.000000     0.001536     0.000002     0.000112
  14224.71      -0.000000     0.001256     0.000002     0.000075
  14229.52      -0.000000    -0.001980     0.000004     0.000186
  14232.31      -0.000000     0.001997     0.000004     0.000189
  14235.07       0.000000     0.005012     0.000025     0.001192
  14244.22      -0.000000    -0.001760     0.000003     0.000147
  14249.87       0.000000    -0.003987     0.000016     0.000754
  14255.64      -0.000000    -0.006845     0.000047     0.002223
  14256.90       0.000000    -0.009643     0.000093     0.004412
  14259.82      -0.000000    -0.005157     0.000027     0.001262
  14263.65      -0.000000     0.006827     0.000047     0.002211
  14267.65      -0.000000    -0.001840     0.000003     0.000161
  14278.67      -0.000000    -0.001256     0.000002     0.000075
  14281.18      -0.000000     0.002583     0.000007     0.000317
  14284.08      -0.000000    -0.002938     0.000009     0.000410
  14288.72       0.000000    -0.001533     0.000002     0.000111
  14297.62       0.000000    -0.001164     0.000001     0.000064
  14302.65      -0.000000    -0.002591     0.000007     0.000318
  14305.70      -0.000000     0.001302     0.000002     0.000080
  14311.13       0.000000     0.001774     0.000003     0.000149
  14314.64      -0.000000     0.011733     0.000138     0.006532
  14317.09       0.000000     0.002037     0.000004     0.000197
  14327.42      -0.000000    -0.001959     0.000004     0.000182
  14330.30       0.000000    -0.001827     0.000003     0.000158
  14334.49      -0.000000    -0.001228     0.000002     0.000072
  14340.96       0.000000    -0.004168     0.000017     0.000824
  14343.54       0.000000     0.035847     0.001285     0.060966
  14345.20      -0.000000     0.007979     0.000064     0.003020
  14347.56      -0.000000    -0.042373     0.001795     0.085183
  14352.38       0.000000    -0.001968     0.000004     0.000184
  14358.02      -0.000000    -0.001121     0.000001     0.000060
  14363.47      -0.000000     0.001141     0.000001     0.000062
  14366.27       0.000000     0.001750     0.000003     0.000145
  14371.71      -0.000000     0.002352     0.000006     0.000262
  14373.91       0.000000     0.002147     0.000005     0.000219
  14381.28      -0.000000    -0.001338     0.000002     0.000085
  14386.45      -0.000000     0.002433     0.000006     0.000281
  14394.85       0.000000    -0.002355     0.000006     0.000263
  14404.04      -0.000000     0.001063     0.000001     0.000054
  14408.17      -0.000000    -0.001884     0.000004     0.000168
  14411.62      -0.000000     0.002013     0.000004     0.000192
  14415.35       0.000000     0.003217     0.000010     0.000491
  14419.36      -0.000000     0.004133     0.000017     0.000810
  14421.91      -0.000000    -0.003059     0.000009     0.000444
  14426.35      -0.000000     0.001948     0.000004     0.000180
  14428.17      -0.000000    -0.001604     0.000003     0.000122
  14435.58      -0.000000     0.002081     0.000004     0.000206
  14438.55      -0.000000    -0.001233     0.000002     0.000072
  14447.98      -0.000000    -0.001083     0.000001     0.000056
  14453.43      -0.000000     0.001918     0.000004     0.000174
  14474.21       0.000000     0.001373     0.000002     0.000089
  14477.71      -0.000000     0.003564     0.000013     0.000603
  14478.63       0.000000     0.008460     0.000072     0.003396
  14488.95      -0.000000    -0.001508     0.000002     0.000108
  14493.16      -0.000000     0.001041     0.000001     0.000051
  14498.59       0.000000     0.015220     0.000232     0.010991
  14502.24       0.000000    -0.034391     0.001183     0.056113
  14507.86       0.000000     0.002405     0.000006     0.000274
  14510.95      -0.000000     0.007945     0.000063     0.002995
  14512.78      -0.000000    -0.001581     0.000002     0.000119
  14519.59      -0.000000     0.001026     0.000001     0.000050
  14521.60       0.000000     0.003081     0.000009     0.000450
  14525.15      -0.000000     0.001768     0.000003     0.000148
  14539.24       0.000000     0.001059     0.000001     0.000053
  14544.55       0.000000    -0.001735     0.000003     0.000143
  14546.51       0.000000     0.006072     0.000037     0.001749
  14560.91       0.000000    -0.001672     0.000003     0.000133
  14565.47       0.000000     0.003515     0.000012     0.000586
  14569.46       0.000000    -0.003344     0.000011     0.000530
  14570.22      -0.000000    -0.010690     0.000114     0.005421
  14576.74       0.000000    -0.007927     0.000063     0.002981
  14580.01      -0.000000    -0.003491     0.000012     0.000578
  14583.85      -0.000000     0.003937     0.000016     0.000735
  14589.74       0.000000     0.008013     0.000064     0.003047
  14592.15      -0.000000     0.004653     0.000022     0.001027
  14594.97      -0.000000    -0.003761     0.000014     0.000671
  14600.41       0.000000    -0.004813     0.000023     0.001099
  14603.93       0.000000     0.002016     0.000004     0.000193
  14613.49       0.000000     0.003913     0.000015     0.000727
  14617.85       0.000000    -0.004016     0.000016     0.000765
  14620.85      -0.000000    -0.037609     0.001414     0.067108
  14622.46       0.000000    -0.004388     0.000019     0.000913
  14627.16       0.000000     0.004157     0.000017     0.000820
  14633.14      -0.000000     0.001292     0.000002     0.000079
  14635.70       0.000000     0.003365     0.000011     0.000537
  14638.60      -0.000000     0.001703     0.000003     0.000138
  14644.49      -0.000000    -0.001141     0.000001     0.000062
  14654.86       0.000000     0.001175     0.000001     0.000066
  14657.52       0.000000    -0.011681     0.000136     0.006473
  14659.91      -0.000000    -0.007701     0.000059     0.002813
  14664.30       0.000000    -0.002585     0.000007     0.000317
  14666.87       0.000000     0.001610     0.000003     0.000123
  14672.21      -0.000000     0.001333     0.000002     0.000084
  14677.51       0.000000     0.002011     0.000004     0.000192
  14687.22      -0.000000    -0.001706     0.000003     0.000138
  14691.24      -0.000000     0.002537     0.000006     0.000305
  14693.67      -0.000000    -0.003022     0.000009     0.000433
  14697.83      -0.000000     0.002684     0.000007     0.000342
  14701.07       0.000000     0.001545     0.000002     0.000113
  14705.19       0.000000    -0.002900     0.000008     0.000399
  14723.25       0.000000    -0.001081     0.000001     0.000055
  14726.31       0.000000     0.003627     0.000013     0.000624
  14729.68      -0.000000     0.001399     0.000002     0.000093
  14735.94      -0.000000    -0.003219     0.000010     0.000492
  14737.90      -0.000000     0.002524     0.000006     0.000302
  14742.52      -0.000000    -0.012134     0.000147     0.006985
  14747.52       0.000000    -0.003671     0.000013     0.000639
  14749.06      -0.000000    -0.002049     0.000004     0.000199
  14755.69      -0.000000     0.004979     0.000025     0.001176
  14758.45      -0.000000    -0.001865     0.000003     0.000165
  14763.08      -0.000000     0.003783     0.000014     0.000679
  14771.36       0.000000    -0.004568     0.000021     0.000990
  14776.61       0.000000     0.007876     0.000062     0.002943
  14779.02      -0.000000     0.001786     0.000003     0.000151
  14781.99      -0.000000    -0.003446     0.000012     0.000563
  14788.53       0.000000    -0.004087     0.000017     0.000793
  14792.63       0.000000     0.001463     0.000002     0.000102
  14801.10      -0.000000    -0.003639     0.000013     0.000628
  14805.41      -0.000000     0.004078     0.000017     0.000789
  14810.17      -0.000000    -0.001260     0.000002     0.000075
  14814.96      -0.000000     0.001512     0.000002     0.000109
  14819.13      -0.000000    -0.002085     0.000004     0.000206
  14822.48      -0.000000     0.001312     0.000002     0.000082
  14825.90       0.000000     0.003341     0.000011     0.000530
  14830.87       0.000000    -0.005863     0.000034     0.001631
  14831.81       0.000000     0.004899     0.000024     0.001139
  14843.33       0.000000     0.001897     0.000004     0.000171
  14850.29      -0.000000    -0.001662     0.000003     0.000131
  14853.75       0.000000    -0.002516     0.000006     0.000300
  14863.24      -0.000000     0.001971     0.000004     0.000184
  14867.21       0.000000     0.046348     0.002148     0.101918
  14868.28      -0.000000     0.004109     0.000017     0.000801
  14872.19      -0.000000    -0.001846     0.000003     0.000162
  14878.61       0.000000    -0.001382     0.000002     0.000091
  14883.28       0.000000     0.001474     0.000002     0.000103
  14887.12       0.000000    -0.001613     0.000003     0.000123
  14889.19       0.000000     0.006108     0.000037     0.001770
  14905.68       0.000000    -0.001915     0.000004     0.000174
  14907.73       0.000000     0.001449     0.000002     0.000100
  14910.77       0.000000    -0.001202     0.000001     0.000069
  14915.69       0.000000     0.001529     0.000002     0.000111
  14926.39       0.000000     0.002822     0.000008     0.000378
  14929.57      -0.000000     0.001421     0.000002     0.000096
  14934.62       0.000000     0.007972     0.000064     0.003015
  14938.35      -0.000000     0.029026     0.000843     0.039972
  14940.18       0.000000     0.018145     0.000329     0.015621
  14941.17       0.000000    -0.012858     0.000165     0.007844
  14948.12       0.000000     0.002102     0.000004     0.000210
  14951.73       0.000000    -0.001590     0.000003     0.000120
  14955.55       0.000000     0.001091     0.000001     0.000056
  14960.42      -0.000000     0.001108     0.000001     0.000058
  14965.54       0.000000     0.003356     0.000011     0.000534
  14968.87      -0.000000     0.001152     0.000001     0.000063
  14974.28      -0.000000    -0.002515     0.000006     0.000300
  14977.02      -0.000000     0.002589     0.000007     0.000318
  14979.57      -0.000000    -0.002530     0.000006     0.000304
  14991.02      -0.000000    -0.003921     0.000015     0.000730
  14996.67      -0.000000     0.004121     0.000017     0.000806
  14998.36      -0.000000    -0.016651     0.000277     0.013154
  15001.71      -0.000000     0.008534     0.000073     0.003456
  15003.20      -0.000000    -0.003827     0.000015     0.000695
  15009.46       0.000000    -0.001983     0.000004     0.000187
  15014.71       0.000000     0.001445     0.000002     0.000099
  15016.72      -0.000000     0.001876     0.000004     0.000167
  15023.89       0.000000     0.002393     0.000006     0.000272
  15026.36       0.000000    -0.002331     0.000005     0.000258
  15032.15       0.000000     0.008067     0.000065     0.003087
  15034.24       0.000000    -0.008770     0.000077     0.003649
  15038.59       0.000000     0.001687     0.000003     0.000135
  15042.06      -0.000000     0.001702     0.000003     0.000137
  15044.47       0.000000     0.001137     0.000001     0.000061
  15052.91       0.000000    -0.001311     0.000002     0.000082
  15055.89       0.000000     0.002075     0.000004     0.000204
  15059.36      -0.000000     0.002172     0.000005     0.000224
  15061.07      -0.000000    -0.001664     0.000003     0.000131
  15066.04       0.000000    -0.008273     0.000068     0.003247
  15079.50      -0.000000    -0.002034     0.000004     0.000196
  15085.30       0.000000    -0.002085     0.000004     0.000206
  15086.40      -0.000000    -0.003963     0.000016     0.000745
  15093.38      -0.000000     0.001048     0.000001     0.000052
  15106.46      -0.000000    -0.002139     0.000005     0.000217
  15109.13      -0.000000     0.001892     0.000004     0.000170
  15113.15      -0.000000    -0.001708     0.000003     0.000138
  15117.67      -0.000000     0.083316     0.006942     0.329334
  15127.29      -0.000000     0.002749     0.000008     0.000358
  15129.05       0.000000     0.002607     0.000007     0.000322
  15143.17       0.000000    -0.001373     0.000002     0.000089
  15145.28       0.000000     0.003611     0.000013     0.000619
  15150.43       0.000000    -0.004051     0.000016     0.000779
  15153.69      -0.000000    -0.001892     0.000004     0.000170
  15157.96       0.000000    -0.002327     0.000005     0.000257
  15161.59       0.000000     0.001618     0.000003     0.000124
  15165.38       0.000000    -0.001910     0.000004     0.000173
  15171.59       0.000000     0.001775     0.000003     0.000149
  15173.10       0.000000    -0.002621     0.000007     0.000326
  15179.98      -0.000000    -0.002615     0.000007     0.000324
  15193.54       0.000000    -0.002006     0.000004     0.000191
  15194.57       0.000000     0.003135     0.000010     0.000466
  15211.37       0.000000     0.001319     0.000002     0.000083
  15216.20      -0.000000     0.001405     0.000002     0.000094
  15223.84      -0.000000     0.001565     0.000002     0.000116
  15231.73       0.000000    -0.013123     0.000172     0.008171
  15245.09       0.000000    -0.002342     0.000005     0.000260
  15247.14      -0.000000    -0.010765     0.000116     0.005498
  15248.62       0.000000    -0.002057     0.000004     0.000201
  15256.34      -0.000000    -0.005916     0.000035     0.001660
  15259.48      -0.000000     0.001457     0.000002     0.000101
  15262.82      -0.000000    -0.001049     0.000001     0.000052
  15267.16       0.000000    -0.012759     0.000163     0.007723
  15272.90      -0.000000    -0.002963     0.000009     0.000416
  15275.15       0.000000    -0.002576     0.000007     0.000315
  15278.81      -0.000000    -0.001298     0.000002     0.000080
  15281.55      -0.000000     0.001894     0.000004     0.000170
  15290.11      -0.000000    -0.003330     0.000011     0.000526
  15291.60       0.000000    -0.010933     0.000120     0.005671
  15294.36      -0.000000    -0.002652     0.000007     0.000334
  15297.63      -0.000000     0.007200     0.000052     0.002460
  15302.95       0.000000     0.001480     0.000002     0.000104
  15312.93      -0.000000    -0.001044     0.000001     0.000052
  15315.14       0.000000    -0.002813     0.000008     0.000375
  15321.66      -0.000000    -0.039106     0.001529     0.072556
  15323.21      -0.000000     0.007032     0.000049     0.002346
  15327.22      -0.000000    -0.001221     0.000001     0.000071
  15331.53      -0.000000     0.001734     0.000003     0.000143
  15335.78       0.000000     0.002100     0.000004     0.000209
  15339.49       0.000000    -0.001257     0.000002     0.000075
  15349.94       0.000000    -0.001554     0.000002     0.000115
  15351.31       0.000000     0.001680     0.000003     0.000134
  15357.79       0.000000    -0.003107     0.000010     0.000458
  15359.83       0.000000     0.001714     0.000003     0.000139
  15364.27       0.000000    -0.001028     0.000001     0.000050
  15367.61       0.000000     0.002299     0.000005     0.000251
  15388.59      -0.000000     0.001470     0.000002     0.000103
  15398.13      -0.000000     0.001057     0.000001     0.000053
  15402.23       0.000000     0.007607     0.000058     0.002745
