Vibronics version 0
Yifan Shen 2021

Echo of user command line input:
/home-4/yshen57@jhu.edu/Software/Mine/vibronics/tools/eig/eig.exe -a alpha.txt -b beta.txt

Mon Apr 12 18:08:55 2021

Ground state energy = 27492.81 cm^-1
ΔE / cm^-1    convergence    amplitude     strength    normalized strength
   9888.79       0.000000     0.005279     0.000028     0.001121
   9892.04       0.000000    -0.015099     0.000228     0.009172
   9894.04      -0.000000    -0.017813     0.000317     0.012766
   9898.51       0.000000    -0.009767     0.000095     0.003838
   9901.97       0.000000     0.006114     0.000037     0.001504
   9904.88       0.000000    -0.005453     0.000030     0.001196
   9907.32      -0.000000    -0.086922     0.007555     0.303971
   9910.27      -0.000000     0.015828     0.000251     0.010079
   9912.74       0.000000     0.007327     0.000054     0.002160
   9917.06      -0.000000     0.006520     0.000043     0.001710
   9919.80       0.000000     0.005449     0.000030     0.001195
   9921.77      -0.000000     0.018928     0.000358     0.014414
   9929.04       0.000000     0.001324     0.000002     0.000071
   9932.17      -0.000000     0.004324     0.000019     0.000752
   9934.73       0.000000     0.006630     0.000044     0.001769
   9937.75      -0.000000     0.011110     0.000123     0.004966
   9939.53       0.000000     0.012280     0.000151     0.006067
   9942.37       0.000000    -0.044832     0.002010     0.080862
   9944.34       0.000000     0.006730     0.000045     0.001822
   9948.95      -0.000000     0.006855     0.000047     0.001890
   9954.38      -0.000000    -0.013355     0.000178     0.007176
   9956.32       0.000000    -0.003899     0.000015     0.000612
   9959.03       0.000000     0.014290     0.000204     0.008216
   9961.52      -0.000000     0.002870     0.000008     0.000331
   9967.56       0.000000     0.015741     0.000248     0.009969
   9968.16      -0.000000     0.015165     0.000230     0.009253
   9973.61       0.000000     0.011063     0.000122     0.004924
   9974.93       0.000000    -0.006481     0.000042     0.001690
   9979.64      -0.000000    -0.003387     0.000011     0.000462
   9981.54       0.000000    -0.006087     0.000037     0.001491
   9986.84      -0.000000    -0.026766     0.000716     0.028824
   9988.47      -0.000000     0.009022     0.000081     0.003275
   9992.80       0.000000     0.001982     0.000004     0.000158
   9996.04      -0.000000     0.004362     0.000019     0.000766
   9997.32       0.000000     0.007105     0.000050     0.002031
  10001.68      -0.000000     0.002543     0.000006     0.000260
  10004.39       0.000000     0.003894     0.000015     0.000610
  10009.71      -0.000000     0.001627     0.000003     0.000107
  10013.20       0.000000     0.003929     0.000015     0.000621
  10016.13      -0.000000     0.002006     0.000004     0.000162
  10020.95      -0.000000    -0.005996     0.000036     0.001446
  10022.12       0.000000    -0.010611     0.000113     0.004530
  10025.37      -0.000000    -0.024031     0.000577     0.023234
  10027.79       0.000000    -0.003019     0.000009     0.000367
  10034.45      -0.000000    -0.042375     0.001796     0.072241
  10035.32       0.000000    -0.027417     0.000752     0.030243
  10038.73      -0.000000    -0.004199     0.000018     0.000709
  10042.35       0.000000    -0.011914     0.000142     0.005711
  10046.31      -0.000000    -0.035459     0.001257     0.050585
  10048.08       0.000000    -0.028268     0.000799     0.032148
  10049.93      -0.000000    -0.015969     0.000255     0.010260
  10054.62      -0.000000     0.005895     0.000035     0.001398
  10056.18      -0.000000    -0.009616     0.000092     0.003721
  10060.92       0.000000    -0.008497     0.000072     0.002905
  10063.17       0.000000     0.013914     0.000194     0.007789
  10066.55      -0.000000     0.006490     0.000042     0.001695
  10070.12       0.000000     0.011350     0.000129     0.005182
  10072.93       0.000000    -0.002721     0.000007     0.000298
  10077.30      -0.000000    -0.002543     0.000006     0.000260
  10080.29       0.000000    -0.004872     0.000024     0.000955
  10084.02       0.000000     0.004390     0.000019     0.000775
  10086.30       0.000000    -0.003315     0.000011     0.000442
  10090.97       0.000000     0.005642     0.000032     0.001281
  10094.05       0.000000    -0.003307     0.000011     0.000440
  10097.11      -0.000000    -0.009356     0.000088     0.003522
  10101.86      -0.000000     0.016364     0.000268     0.010774
  10104.47      -0.000000    -0.017780     0.000316     0.012719
  10105.66      -0.000000     0.012603     0.000159     0.006390
  10108.59       0.000000     0.003305     0.000011     0.000439
  10113.95      -0.000000     0.012254     0.000150     0.006041
  10114.83      -0.000000    -0.005699     0.000032     0.001307
  10118.81       0.000000    -0.006200     0.000038     0.001547
  10124.88       0.000000     0.001271     0.000002     0.000065
  10127.86      -0.000000     0.002997     0.000009     0.000361
  10131.18       0.000000     0.002951     0.000009     0.000350
  10133.54      -0.000000     0.004814     0.000023     0.000932
  10136.44      -0.000000    -0.003788     0.000014     0.000577
  10139.69      -0.000000     0.002641     0.000007     0.000281
  10144.11       0.000000     0.004116     0.000017     0.000682
  10147.60       0.000000    -0.004864     0.000024     0.000952
  10149.74      -0.000000    -0.009062     0.000082     0.003304
  10151.92       0.000000    -0.004280     0.000018     0.000737
  10156.15       0.000000     0.003793     0.000014     0.000579
  10159.15       0.000000    -0.004476     0.000020     0.000806
  10164.52      -0.000000    -0.007222     0.000052     0.002098
  10165.83      -0.000000     0.011399     0.000130     0.005228
  10169.94       0.000000     0.006272     0.000039     0.001583
  10171.85       0.000000    -0.004108     0.000017     0.000679
  10181.53      -0.000000     0.002949     0.000009     0.000350
  10183.79       0.000000     0.006140     0.000038     0.001517
  10187.44      -0.000000     0.007981     0.000064     0.002563
  10190.05       0.000000     0.006991     0.000049     0.001967
  10193.31      -0.000000     0.011694     0.000137     0.005502
  10195.55      -0.000000    -0.023137     0.000535     0.021537
  10197.72      -0.000000     0.006616     0.000044     0.001761
  10203.58      -0.000000    -0.006971     0.000049     0.001955
  10208.68       0.000000    -0.009473     0.000090     0.003610
  10210.40      -0.000000    -0.010528     0.000111     0.004459
  10213.48      -0.000000     0.040029     0.001602     0.064465
  10214.26       0.000000     0.039905     0.001592     0.064068
  10219.72       0.000000    -0.009575     0.000092     0.003689
  10222.01      -0.000000    -0.005348     0.000029     0.001151
  10227.71      -0.000000     0.038100     0.001452     0.058402
  10228.12       0.000000     0.026072     0.000680     0.027348
  10232.14      -0.000000     0.006646     0.000044     0.001777
  10234.72       0.000000     0.004591     0.000021     0.000848
  10240.40      -0.000000     0.012585     0.000158     0.006372
  10241.41      -0.000000    -0.014744     0.000217     0.008746
  10245.88       0.000000    -0.005705     0.000033     0.001309
  10248.09      -0.000000    -0.004280     0.000018     0.000737
  10252.19       0.000000    -0.005449     0.000030     0.001195
  10254.26       0.000000     0.010781     0.000116     0.004676
  10257.30      -0.000000     0.003884     0.000015     0.000607
  10261.84       0.000000     0.002640     0.000007     0.000280
  10266.86      -0.000000     0.005161     0.000027     0.001072
  10270.27      -0.000000    -0.006300     0.000040     0.001597
  10271.85       0.000000    -0.002680     0.000007     0.000289
  10276.79       0.000000     0.007615     0.000058     0.002333
  10279.39      -0.000000     0.003788     0.000014     0.000577
  10283.18      -0.000000    -0.007502     0.000056     0.002264
  10285.76       0.000000    -0.003969     0.000016     0.000634
  10289.15      -0.000000    -0.004417     0.000020     0.000785
  10293.15      -0.000000     0.003163     0.000010     0.000402
  10296.24      -0.000000    -0.008065     0.000065     0.002617
  10299.76       0.000000    -0.006571     0.000043     0.001737
  10303.03      -0.000000    -0.003282     0.000011     0.000433
  10306.13       0.000000    -0.005148     0.000027     0.001066
  10310.41       0.000000     0.005118     0.000026     0.001054
  10311.76       0.000000    -0.007522     0.000057     0.002276
  10317.69       0.000000     0.093761     0.008791     0.353689
  10319.04      -0.000000     0.007595     0.000058     0.002321
  10323.76      -0.000000    -0.005797     0.000034     0.001352
  10327.34      -0.000000     0.019474     0.000379     0.015257
  10329.89       0.000000     0.011460     0.000131     0.005284
  10331.27      -0.000000     0.011123     0.000124     0.004978
  10336.25       0.000000     0.015396     0.000237     0.009536
  10339.34      -0.000000     0.019006     0.000361     0.014533
  10343.34       0.000000     0.004546     0.000021     0.000831
  10345.70       0.000000    -0.037195     0.001383     0.055660
  10348.81       0.000000     0.007405     0.000055     0.002206
  10351.29      -0.000000     0.006469     0.000042     0.001684
  10355.94      -0.000000    -0.002841     0.000008     0.000325
  10358.34      -0.000000     0.004343     0.000019     0.000759
  10362.63       0.000000     0.001736     0.000003     0.000121
  10366.76       0.000000    -0.002876     0.000008     0.000333
  10370.84      -0.000000    -0.002898     0.000008     0.000338
  10373.59       0.000000    -0.007103     0.000050     0.002030
  10377.40       0.000000     0.004681     0.000022     0.000881
  10380.41      -0.000000     0.009068     0.000082     0.003308
  10383.77      -0.000000    -0.012998     0.000169     0.006798
  10385.04       0.000000    -0.012373     0.000153     0.006159
  10389.52      -0.000000    -0.007152     0.000051     0.002058
  10392.88      -0.000000     0.003598     0.000013     0.000521
  10397.97       0.000000     0.007905     0.000062     0.002514
  10400.00       0.000000    -0.004304     0.000019     0.000745
  10403.18       0.000000     0.002448     0.000006     0.000241
  10406.41       0.000000    -0.003805     0.000014     0.000583
  10410.78      -0.000000    -0.002251     0.000005     0.000204
  10414.39      -0.000000     0.003457     0.000012     0.000481
  10418.42       0.000000     0.009455     0.000089     0.003597
  10419.81      -0.000000     0.004245     0.000018     0.000725
  10424.10      -0.000000    -0.007209     0.000052     0.002091
  10427.50      -0.000000     0.004405     0.000019     0.000781
  10430.88       0.000000     0.006954     0.000048     0.001946
  10433.64       0.000000    -0.005034     0.000025     0.001020
  10437.03      -0.000000    -0.007123     0.000051     0.002042
  10442.52       0.000000    -0.012360     0.000153     0.006146
  10444.18       0.000000     0.037345     0.001395     0.056111
  10447.06       0.000000    -0.011018     0.000121     0.004884
  10450.24       0.000000     0.013506     0.000182     0.007339
  10454.64      -0.000000     0.021211     0.000450     0.018101
  10456.13       0.000000     0.012217     0.000149     0.006005
  10459.11       0.000000    -0.003163     0.000010     0.000403
  10464.26      -0.000000    -0.002733     0.000007     0.000300
  10467.98       0.000000    -0.010358     0.000107     0.004316
  10470.30      -0.000000    -0.013386     0.000179     0.007209
  10475.21      -0.000000     0.006286     0.000040     0.001590
  10477.41       0.000000     0.012310     0.000152     0.006096
  10480.77      -0.000000     0.016539     0.000274     0.011005
  10484.01       0.000000     0.008758     0.000077     0.003086
  10489.72      -0.000000     0.010063     0.000101     0.004074
  10491.63       0.000000     0.009110     0.000083     0.003339
  10495.08      -0.000000     0.032749     0.001072     0.043148
  10497.55      -0.000000    -0.037450     0.001402     0.056425
  10498.97       0.000000    -0.061412     0.003771     0.151732
  10501.81      -0.000000    -0.037051     0.001373     0.055231
  10505.54      -0.000000     0.008082     0.000065     0.002628
  10509.12       0.000000     0.002030     0.000004     0.000166
  10515.69       0.000000    -0.002320     0.000005     0.000217
  10517.79      -0.000000    -0.010967     0.000120     0.004839
  10521.01      -0.000000     0.003765     0.000014     0.000570
  10523.26      -0.000000    -0.007140     0.000051     0.002051
  10528.59      -0.000000     0.004313     0.000019     0.000749
  10533.02       0.000000     0.003195     0.000010     0.000411
  10535.16       0.000000    -0.009259     0.000086     0.003449
  10538.92      -0.000000    -0.004961     0.000025     0.000990
  10543.11      -0.000000     0.003268     0.000011     0.000430
  10545.31      -0.000000    -0.016242     0.000264     0.010613
  10548.96       0.000000    -0.004375     0.000019     0.000770
  10552.42       0.000000     0.009574     0.000092     0.003688
  10556.30      -0.000000     0.005632     0.000032     0.001276
  10559.67      -0.000000    -0.041262     0.001703     0.068499
  10561.28       0.000000    -0.004859     0.000024     0.000950
  10566.81       0.000000     0.010393     0.000108     0.004345
  10568.94       0.000000    -0.011275     0.000127     0.005114
  10572.49       0.000000     0.005215     0.000027     0.001094
  10575.46       0.000000    -0.008997     0.000081     0.003256
  10579.57      -0.000000    -0.011899     0.000142     0.005696
  10582.37      -0.000000     0.007434     0.000055     0.002223
  10585.34       0.000000     0.002840     0.000008     0.000324
  10590.62      -0.000000     0.005349     0.000029     0.001151
  10594.64      -0.000000    -0.012075     0.000146     0.005866
  10596.30       0.000000    -0.029640     0.000879     0.035345
  10599.92       0.000000     0.009183     0.000084     0.003392
  10602.06      -0.000000     0.020502     0.000420     0.016911
  10605.67       0.000000     0.008092     0.000065     0.002634
  10609.82      -0.000000     0.008730     0.000076     0.003066
  10613.75       0.000000     0.015480     0.000240     0.009641
  10616.22       0.000000    -0.016920     0.000286     0.011518
  10618.28       0.000000     0.013504     0.000182     0.007337
  10622.91       0.000000    -0.006896     0.000048     0.001913
  10627.82      -0.000000    -0.037104     0.001377     0.055387
  10628.83       0.000000    -0.020682     0.000428     0.017209
  10633.54      -0.000000    -0.005302     0.000028     0.001131
  10637.07       0.000000    -0.011749     0.000138     0.005553
  10639.57       0.000000     0.004398     0.000019     0.000778
  10643.60      -0.000000     0.005417     0.000029     0.001181
  10645.59       0.000000     0.006889     0.000047     0.001910
  10649.40       0.000000    -0.002835     0.000008     0.000323
  10652.74       0.000000     0.001386     0.000002     0.000077
  10657.41       0.000000    -0.001104     0.000001     0.000049
  10661.57      -0.000000    -0.001848     0.000003     0.000137
  10663.56      -0.000000     0.002559     0.000007     0.000264
  10667.01       0.000000     0.003644     0.000013     0.000534
  10670.95       0.000000    -0.002123     0.000005     0.000181
  10676.63      -0.000000    -0.004758     0.000023     0.000911
  10678.12       0.000000    -0.001895     0.000004     0.000145
  10682.88       0.000000     0.003105     0.000010     0.000388
  10685.76      -0.000000     0.002590     0.000007     0.000270
  10688.61       0.000000     0.005193     0.000027     0.001085
  10692.58      -0.000000     0.005961     0.000036     0.001429
  10694.07       0.000000     0.008093     0.000065     0.002635
  10699.57       0.000000    -0.002524     0.000006     0.000256
  10702.09      -0.000000    -0.001315     0.000002     0.000070
  10706.73       0.000000    -0.013524     0.000183     0.007358
  10710.51       0.000000     0.009273     0.000086     0.003460
  10711.92      -0.000000     0.068500     0.004692     0.188778
  10716.22      -0.000000    -0.005539     0.000031     0.001234
  10719.31       0.000000    -0.001641     0.000003     0.000108
  10723.67      -0.000000    -0.001808     0.000003     0.000132
  10727.24      -0.000000     0.002379     0.000006     0.000228
  10730.71      -0.000000    -0.002849     0.000008     0.000326
  10734.81       0.000000    -0.005420     0.000029     0.001182
  10738.93      -0.000000    -0.008868     0.000079     0.003164
  10741.21      -0.000000     0.009013     0.000081     0.003268
  10743.11       0.000000     0.015845     0.000251     0.010101
  10746.64       0.000000    -0.009374     0.000088     0.003535
  10750.90       0.000000     0.006338     0.000040     0.001616
  10753.28      -0.000000     0.005167     0.000027     0.001074
  10755.80       0.000000     0.004355     0.000019     0.000763
  10763.00       0.000000    -0.005965     0.000036     0.001432
  10765.42      -0.000000    -0.013578     0.000184     0.007417
  10767.37      -0.000000     0.007499     0.000056     0.002263
  10772.23      -0.000000    -0.008338     0.000070     0.002797
  10774.61      -0.000000     0.004203     0.000018     0.000711
  10778.27      -0.000000    -0.013754     0.000189     0.007611
  10780.81       0.000000    -0.013873     0.000192     0.007743
  10784.64       0.000000     0.002566     0.000007     0.000265
  10788.98       0.000000    -0.002713     0.000007     0.000296
  10792.74      -0.000000    -0.004226     0.000018     0.000718
  10795.67       0.000000    -0.002493     0.000006     0.000250
  10799.41      -0.000000    -0.002788     0.000008     0.000313
  10803.28       0.000000    -0.007861     0.000062     0.002486
  10807.20      -0.000000    -0.012077     0.000146     0.005868
  10810.31       0.000000    -0.146430     0.021442     0.862653
  10813.23       0.000000     0.014006     0.000196     0.007892
  10815.68       0.000000    -0.005216     0.000027     0.001095
  10819.64      -0.000000    -0.007156     0.000051     0.002060
  10823.40       0.000000    -0.005698     0.000032     0.001306
  10827.57      -0.000000    -0.009680     0.000094     0.003770
  10829.94       0.000000    -0.027416     0.000752     0.030241
  10832.47      -0.000000    -0.005830     0.000034     0.001367
  10836.41       0.000000    -0.008210     0.000067     0.002712
  10838.42      -0.000000    -0.009688     0.000094     0.003776
  10841.46       0.000000    -0.021570     0.000465     0.018718
  10846.12       0.000000     0.001216     0.000001     0.000059
  10850.48      -0.000000     0.001637     0.000003     0.000108
  10856.06       0.000000     0.005781     0.000033     0.001345
  10858.20      -0.000000     0.002000     0.000004     0.000161
  10861.75      -0.000000    -0.002596     0.000007     0.000271
  10866.81       0.000000    -0.018347     0.000337     0.013543
  10868.53      -0.000000    -0.030976     0.000960     0.038604
  10870.19       0.000000    -0.011059     0.000122     0.004921
  10876.09       0.000000     0.004833     0.000023     0.000940
  10878.59       0.000000    -0.004085     0.000017     0.000671
  10882.60      -0.000000    -0.010608     0.000113     0.004527
  10885.00      -0.000000     0.004091     0.000017     0.000673
  10890.34       0.000000     0.006145     0.000038     0.001519
  10892.76       0.000000    -0.005419     0.000029     0.001182
  10896.33       0.000000     0.006536     0.000043     0.001719
  10899.38      -0.000000     0.009531     0.000091     0.003655
  10902.42      -0.000000    -0.004582     0.000021     0.000844
  10904.38      -0.000000     0.006840     0.000047     0.001882
  10909.44      -0.000000    -0.003203     0.000010     0.000413
  10913.51       0.000000    -0.002635     0.000007     0.000279
  10917.42      -0.000000    -0.001162     0.000001     0.000054
  10921.80      -0.000000     0.011084     0.000123     0.004943
  10922.76      -0.000000    -0.004303     0.000019     0.000745
  10927.86      -0.000000     0.004087     0.000017     0.000672
  10931.72      -0.000000    -0.003804     0.000014     0.000582
  10934.13      -0.000000     0.004784     0.000023     0.000921
  10938.72       0.000000     0.003307     0.000011     0.000440
  10940.95       0.000000    -0.003482     0.000012     0.000488
  10944.53      -0.000000    -0.007870     0.000062     0.002492
  10949.81       0.000000    -0.005343     0.000029     0.001148
  10953.59      -0.000000    -0.012446     0.000155     0.006232
  10956.83      -0.000000     0.007341     0.000054     0.002168
  10959.79      -0.000000    -0.028733     0.000826     0.033215
  10962.55       0.000000    -0.005174     0.000027     0.001077
  10965.53       0.000000     0.010725     0.000115     0.004628
  10967.84       0.000000    -0.002628     0.000007     0.000278
  10972.22       0.000000     0.002056     0.000004     0.000170
  10976.84      -0.000000     0.001332     0.000002     0.000071
  10980.29       0.000000     0.012580     0.000158     0.006367
  10983.42      -0.000000     0.012503     0.000156     0.006290
  10988.02       0.000000     0.006068     0.000037     0.001481
  10991.77      -0.000000     0.008633     0.000075     0.002999
  10992.99       0.000000     0.007225     0.000052     0.002100
  10997.28      -0.000000     0.004114     0.000017     0.000681
  11002.20       0.000000     0.034720     0.001206     0.048500
  11003.62      -0.000000     0.018736     0.000351     0.014123
  11009.14      -0.000000    -0.009221     0.000085     0.003421
  11010.99       0.000000    -0.006783     0.000046     0.001851
  11014.52       0.000000     0.002685     0.000007     0.000290
  11018.87      -0.000000     0.002628     0.000007     0.000278
  11021.64       0.000000     0.006099     0.000037     0.001497
  11026.90       0.000000    -0.002945     0.000009     0.000349
  11030.39       0.000000     0.013991     0.000196     0.007875
  11031.71      -0.000000     0.009947     0.000099     0.003981
  11033.58       0.000000     0.002933     0.000009     0.000346
  11040.38       0.000000    -0.002231     0.000005     0.000200
  11043.98       0.000000     0.006787     0.000046     0.001853
  11047.25      -0.000000     0.006079     0.000037     0.001487
  11049.97      -0.000000    -0.007809     0.000061     0.002454
  11052.40       0.000000    -0.004150     0.000017     0.000693
  11056.46      -0.000000    -0.001760     0.000003     0.000125
  11061.51      -0.000000     0.005924     0.000035     0.001412
  11064.55       0.000000     0.001723     0.000003     0.000119
  11068.14      -0.000000     0.006691     0.000045     0.001801
  11071.45      -0.000000    -0.003110     0.000010     0.000389
  11076.30       0.000000    -0.014156     0.000200     0.008063
  11080.36      -0.000000    -0.011917     0.000142     0.005713
  11081.59      -0.000000     0.006248     0.000039     0.001571
  11085.87      -0.000000    -0.002831     0.000008     0.000322
  11089.43       0.000000    -0.004249     0.000018     0.000726
  11093.20      -0.000000    -0.010301     0.000106     0.004269
  11096.68       0.000000    -0.002656     0.000007     0.000284
  11100.27      -0.000000    -0.021375     0.000457     0.018382
  11102.66      -0.000000     0.008149     0.000066     0.002672
  11107.53      -0.000000    -0.005886     0.000035     0.001394
  11110.96      -0.000000     0.063624     0.004048     0.162860
  11113.62       0.000000     0.003778     0.000014     0.000574
  11117.66       0.000000    -0.006237     0.000039     0.001565
  11121.08       0.000000     0.015711     0.000247     0.009931
  11124.40      -0.000000     0.010325     0.000107     0.004289
  11129.82      -0.000000    -0.015624     0.000244     0.009821
  11131.35       0.000000    -0.025333     0.000642     0.025821
  11135.29      -0.000000    -0.040990     0.001680     0.067596
  11137.57       0.000000    -0.006803     0.000046     0.001862
  11141.27      -0.000000    -0.003023     0.000009     0.000368
  11146.79       0.000000    -0.003453     0.000012     0.000480
  11150.85       0.000000     0.019054     0.000363     0.014606
  11153.20       0.000000    -0.016385     0.000268     0.010801
  11155.52       0.000000     0.019436     0.000378     0.015198
  11158.39      -0.000000     0.014703     0.000216     0.008698
  11161.73       0.000000     0.007751     0.000060     0.002417
  11165.27       0.000000    -0.002637     0.000007     0.000280
  11170.61      -0.000000    -0.003926     0.000015     0.000620
  11173.50      -0.000000     0.007100     0.000050     0.002028
  11176.37       0.000000     0.009734     0.000095     0.003812
  11178.77       0.000000    -0.007328     0.000054     0.002161
  11183.21      -0.000000    -0.003001     0.000009     0.000362
  11188.25       0.000000    -0.003021     0.000009     0.000367
  11191.96       0.000000     0.010097     0.000102     0.004102
  11196.07      -0.000000     0.005254     0.000028     0.001110
  11198.82       0.000000     0.071031     0.005045     0.202988
  11201.17      -0.000000     0.064211     0.004123     0.165878
  11203.00       0.000000     0.005311     0.000028     0.001135
  11207.43       0.000000    -0.004165     0.000017     0.000698
  11211.45       0.000000     0.001442     0.000002     0.000084
  11217.04       0.000000    -0.001491     0.000002     0.000089
  11220.27      -0.000000    -0.001817     0.000003     0.000133
  11225.09      -0.000000     0.019756     0.000390     0.015702
  11227.76       0.000000     0.006672     0.000045     0.001791
  11230.45      -0.000000     0.005245     0.000028     0.001107
  11232.71       0.000000     0.007984     0.000064     0.002565
  11237.67       0.000000    -0.003817     0.000015     0.000586
  11240.15      -0.000000    -0.010425     0.000109     0.004373
  11244.05       0.000000    -0.005131     0.000026     0.001059
  11248.92      -0.000000    -0.004504     0.000020     0.000816
  11252.61       0.000000    -0.013498     0.000182     0.007330
  11254.45      -0.000000    -0.011311     0.000128     0.005147
  11257.92       0.000000    -0.006479     0.000042     0.001689
  11262.61      -0.000000    -0.008625     0.000074     0.002993
  11265.05      -0.000000     0.004495     0.000020     0.000813
  11269.98      -0.000000    -0.011971     0.000143     0.005766
  11271.52      -0.000000     0.020341     0.000414     0.016647
  11276.27       0.000000     0.006959     0.000048     0.001948
  11278.16       0.000000    -0.012780     0.000163     0.006571
  11281.72      -0.000000    -0.008579     0.000074     0.002961
  11284.18       0.000000    -0.006817     0.000046     0.001870
  11290.86       0.000000     0.017043     0.000290     0.011686
  11293.85      -0.000000     0.001969     0.000004     0.000156
  11298.87      -0.000000    -0.002232     0.000005     0.000200
  11302.60      -0.000000     0.001862     0.000003     0.000139
  11305.08       0.000000     0.003101     0.000010     0.000387
  11309.70      -0.000000     0.002077     0.000004     0.000174
  11312.49       0.000000     0.004377     0.000019     0.000771
  11316.14      -0.000000     0.002735     0.000007     0.000301
  11320.42      -0.000000    -0.001677     0.000003     0.000113
  11323.28       0.000000    -0.005224     0.000027     0.001098
  11328.11       0.000000     0.003332     0.000011     0.000447
  11331.07      -0.000000     0.006627     0.000044     0.001767
  11334.60       0.000000     0.010026     0.000101     0.004044
  11337.23       0.000000    -0.009886     0.000098     0.003932
  11339.84       0.000000     0.157242     0.024725     0.994748
  11342.38       0.000000    -0.012301     0.000151     0.006088
  11348.24       0.000000     0.012244     0.000150     0.006031
  11351.11       0.000000    -0.011099     0.000123     0.004957
  11355.81      -0.000000    -0.024098     0.000581     0.023364
  11357.10       0.000000    -0.017676     0.000312     0.012571
  11358.99       0.000000     0.028695     0.000823     0.033127
  11365.44       0.000000    -0.003628     0.000013     0.000530
  11367.70       0.000000     0.006977     0.000049     0.001958
  11373.18       0.000000    -0.001361     0.000002     0.000075
  11376.63      -0.000000    -0.005544     0.000031     0.001237
  11379.16      -0.000000     0.004104     0.000017     0.000678
  11382.66      -0.000000    -0.002904     0.000008     0.000339
  11388.85      -0.000000     0.004479     0.000020     0.000807
  11392.00      -0.000000    -0.013095     0.000171     0.006899
  11394.07      -0.000000     0.005686     0.000032     0.001301
  11398.94       0.000000     0.005781     0.000033     0.001345
  11401.10       0.000000    -0.011944     0.000143     0.005740
  11404.94       0.000000     0.004460     0.000020     0.000800
  11408.30       0.000000    -0.006304     0.000040     0.001599
  11410.68       0.000000     0.003081     0.000009     0.000382
  11414.92      -0.000000     0.002313     0.000005     0.000215
  11418.31      -0.000000    -0.003681     0.000014     0.000545
  11424.39      -0.000000     0.003401     0.000012     0.000465
  11427.33       0.000000     0.007420     0.000055     0.002215
  11430.32      -0.000000     0.002955     0.000009     0.000351
  11433.62       0.000000     0.006640     0.000044     0.001774
  11435.65       0.000000    -0.003644     0.000013     0.000534
  11441.47       0.000000     0.005259     0.000028     0.001113
  11444.18       0.000000    -0.002347     0.000006     0.000222
  11448.30      -0.000000    -0.003544     0.000013     0.000505
  11452.51       0.000000    -0.002052     0.000004     0.000169
  11456.93      -0.000000    -0.004614     0.000021     0.000856
  11459.79       0.000000    -0.003281     0.000011     0.000433
  11463.26      -0.000000    -0.016774     0.000281     0.011320
  11467.66       0.000000    -0.005801     0.000034     0.001354
  11469.38       0.000000     0.007776     0.000060     0.002433
  11472.41       0.000000    -0.005143     0.000026     0.001064
  11475.47      -0.000000    -0.003320     0.000011     0.000444
  11481.23       0.000000    -0.005562     0.000031     0.001245
  11483.57       0.000000     0.010794     0.000117     0.004687
  11486.77      -0.000000     0.002319     0.000005     0.000216
  11493.07       0.000000     0.002854     0.000008     0.000328
  11496.44      -0.000000     0.003285     0.000011     0.000434
  11498.85      -0.000000    -0.004508     0.000020     0.000818
  11502.63       0.000000    -0.036304     0.001318     0.053025
  11507.03       0.000000     0.016158     0.000261     0.010504
  11508.24      -0.000000     0.010401     0.000108     0.004352
  11512.40       0.000000     0.002378     0.000006     0.000228
  11516.84      -0.000000     0.003214     0.000010     0.000416
  11520.44       0.000000     0.003842     0.000015     0.000594
  11524.13      -0.000000     0.006666     0.000044     0.001788
  11526.92      -0.000000    -0.003598     0.000013     0.000521
  11530.84      -0.000000     0.002396     0.000006     0.000231
  11536.72       0.000000     0.018067     0.000326     0.013132
  11539.51       0.000000    -0.010301     0.000106     0.004269
  11541.13       0.000000     0.006948     0.000048     0.001942
  11545.57       0.000000    -0.004497     0.000020     0.000814
  11547.90      -0.000000    -0.014959     0.000224     0.009003
  11552.73       0.000000    -0.006733     0.000045     0.001824
  11556.26      -0.000000    -0.007833     0.000061     0.002469
  11560.26       0.000000    -0.003521     0.000012     0.000499
  11563.20       0.000000     0.004766     0.000023     0.000914
  11567.40      -0.000000     0.001387     0.000002     0.000077
  11571.36      -0.000000    -0.002819     0.000008     0.000320
  11574.79       0.000000    -0.001851     0.000003     0.000138
  11580.62      -0.000000    -0.005043     0.000025     0.001023
  11584.25       0.000000    -0.010641     0.000113     0.004555
  11586.19      -0.000000    -0.008610     0.000074     0.002982
  11589.93      -0.000000     0.014146     0.000200     0.008050
  11592.39       0.000000     0.017980     0.000323     0.013007
  11597.22      -0.000000     0.015787     0.000249     0.010028
  11599.17       0.000000     0.091177     0.008313     0.334461
  11602.89       0.000000    -0.006771     0.000046     0.001845
  11607.26      -0.000000    -0.014120     0.000199     0.008021
  11610.84       0.000000    -0.049258     0.002426     0.097618
  11611.64      -0.000000    -0.016735     0.000280     0.011268
  11617.81      -0.000000     0.004838     0.000023     0.000942
  11622.06      -0.000000    -0.012755     0.000163     0.006545
  11625.33       0.000000    -0.012166     0.000148     0.005955
  11628.71       0.000000     0.025344     0.000642     0.025841
  11632.42       0.000000    -0.003482     0.000012     0.000488
  11635.75       0.000000     0.003513     0.000012     0.000496
  11640.38      -0.000000     0.005709     0.000033     0.001311
  11643.07      -0.000000    -0.007210     0.000052     0.002091
  11647.12      -0.000000     0.008121     0.000066     0.002653
  11650.42      -0.000000    -0.005097     0.000026     0.001045
  11652.92       0.000000    -0.005887     0.000035     0.001394
